kind	width	height	shape	orientation	percent	across	requested	fill	band	root	letter_jump	dialog
height	1440	499	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	hidden	fullscreen
height	1440	499	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	hidden	fullscreen
height	1440	499	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	hidden	fullscreen
height	1440	499	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	hidden	fullscreen
height	1440	500	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	hidden	fullscreen
height	1440	500	backdrop	landscape	25	4	4.00000000000	360	desktop	930	hidden	fullscreen
height	1440	500	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	hidden	fullscreen
height	1440	500	square	landscape	14.285714	7	7.00000000000	206	desktop	930	hidden	fullscreen
height	1440	500	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	hidden	fullscreen
height	1440	500	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	hidden	fullscreen
height	1440	500	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	hidden	fullscreen
height	1440	500	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	hidden	fullscreen
height	1440	511	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	511	backdrop	landscape	25	4	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	511	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	shown	fullscreen
height	1440	511	square	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	511	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	shown	fullscreen
height	1440	511	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	511	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	511	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	512	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	512	backdrop	landscape	25	4	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	512	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	shown	fullscreen
height	1440	512	square	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	512	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	shown	fullscreen
height	1440	512	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	512	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	512	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	591	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	591	backdrop	landscape	25	4	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	591	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	shown	fullscreen
height	1440	591	square	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	591	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	shown	fullscreen
height	1440	591	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	591	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	591	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	592	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	592	backdrop	landscape	25	4	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	592	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	shown	fullscreen
height	1440	592	square	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	592	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	shown	fullscreen
height	1440	592	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	592	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	592	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	599	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	599	backdrop	landscape	25	4	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	599	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	shown	fullscreen
height	1440	599	square	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	599	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	shown	fullscreen
height	1440	599	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	599	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	599	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	600	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	600	backdrop	landscape	25	4	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	600	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	shown	fullscreen
height	1440	600	square	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	600	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	shown	fullscreen
height	1440	600	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	600	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	600	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	703	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	703	backdrop	landscape	25	4	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	703	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	shown	fullscreen
height	1440	703	square	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	703	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	shown	fullscreen
height	1440	703	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	703	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	703	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	704	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	704	backdrop	landscape	25	4	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	704	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	shown	fullscreen
height	1440	704	square	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	704	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	shown	fullscreen
height	1440	704	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	704	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	704	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	719	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	719	backdrop	landscape	25	4	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	719	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	shown	fullscreen
height	1440	719	square	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	719	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	shown	fullscreen
height	1440	719	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	719	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	719	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	720	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	720	backdrop	landscape	25	4	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	720	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	shown	fullscreen
height	1440	720	square	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fullscreen
height	1440	720	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	shown	fullscreen
height	1440	720	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	720	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	720	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	shown	fullscreen
height	1440	783	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fixed
height	1440	783	backdrop	landscape	25	4	4.00000000000	360	desktop	930	shown	fixed
height	1440	783	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	shown	fixed
height	1440	783	square	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fixed
height	1440	783	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	shown	fixed
height	1440	783	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	shown	fixed
height	1440	783	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	shown	fixed
height	1440	783	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	shown	fixed
height	1440	784	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fixed
height	1440	784	backdrop	landscape	25	4	4.00000000000	360	desktop	930	shown	fixed
height	1440	784	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	shown	fixed
height	1440	784	square	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fixed
height	1440	784	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	shown	fixed
height	1440	784	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	shown	fixed
height	1440	784	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	shown	fixed
height	1440	784	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	shown	fixed
height	1440	799	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fixed
height	1440	799	backdrop	landscape	25	4	4.00000000000	360	desktop	930	shown	fixed
height	1440	799	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	shown	fixed
height	1440	799	square	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fixed
height	1440	799	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	shown	fixed
height	1440	799	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	shown	fixed
height	1440	799	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	shown	fixed
height	1440	799	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	shown	fixed
height	1440	800	portrait	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fixed
height	1440	800	backdrop	landscape	25	4	4.00000000000	360	desktop	930	shown	fixed
height	1440	800	smallBackdrop	landscape	14.285714	7	7.00000000001	206	desktop	930	shown	fixed
height	1440	800	square	landscape	14.285714	7	7.00000000000	206	desktop	930	shown	fixed
height	1440	800	banner	landscape	33.333333	3	3.00000000030	480	desktop	930	shown	fixed
height	1440	800	mixedPortrait	landscape	12.4	8	4.00000000000	360	desktop	930	shown	fixed
height	1440	800	mixedSquare	landscape	18.6	5	4.00000000000	360	desktop	930	shown	fixed
height	1440	800	mixedBackdrop	landscape	33.066667	3	4.00000000000	360	desktop	930	shown	fixed
