kind	width	height	shape	orientation	percent	across	requested	fill	layout	root	letter_jump	dialog
width	959	479.5	square	landscape	20	5	5.00000000000	192	desktop	93	hidden	fullscreen
width	959	479.5	banner	landscape	50	2	2.00000000000	480	desktop	93	hidden	fullscreen
width	959	479.5	mixedPortrait	landscape	19.935113	5	4.00000000000	240	desktop	93	hidden	fullscreen
width	959	479.5	mixedSquare	landscape	29.902669	3	4.00000000000	240	desktop	93	hidden	fullscreen
width	959	479.5	mixedBackdrop	landscape	53.1603	1	4.00000000000	240	desktop	93	hidden	fullscreen
width	959	479.5	portrait	landscape	16.666667	6	5.99999999880	160	tv	125	hidden	fullscreen
width	959	479.5	backdrop	landscape	25	4	4.00000000000	240	tv	125	hidden	fullscreen
width	959	479.5	smallBackdrop	landscape	25	4	4.00000000000	240	tv	125	hidden	fullscreen
width	959	479.5	square	landscape	16.666667	6	5.99999999880	160	tv	125	hidden	fullscreen
width	959	479.5	banner	landscape	50	2	2.00000000000	480	tv	125	hidden	fullscreen
width	959	479.5	mixedPortrait	landscape	26.794506	3	4.00000000000	240	tv	125	hidden	fullscreen
width	959	479.5	mixedSquare	landscape	40.191759	2	4.00000000000	240	tv	125	hidden	fullscreen
width	959	479.5	mixedBackdrop	landscape	71.452017	1	4.00000000000	240	tv	125	hidden	fullscreen
width	960	1920	portrait	portrait	20	5	5.00000000000	192	mobile	90	shown	fullscreen
width	960	1920	backdrop	portrait	33.333333	3	3.00000000000	320	mobile	90	shown	fullscreen
width	960	1920	smallBackdrop	portrait	25	4	4.00000000000	240	mobile	90	shown	fullscreen
width	960	1920	square	portrait	20	5	5.00000000000	192	mobile	90	shown	fullscreen
width	960	1920	banner	portrait	50	2	2.00000000000	480	mobile	90	shown	fullscreen
width	960	1920	mixedPortrait	portrait	19.271949	5	4.00000000000	240	mobile	90	shown	fullscreen
width	960	1920	mixedSquare	portrait	28.907923	3	4.00000000000	240	mobile	90	shown	fullscreen
width	960	1920	mixedBackdrop	portrait	51.391863	1	4.00000000000	240	mobile	90	shown	fullscreen
width	960	1920	portrait	portrait	20	5	5.00000000000	192	desktop	93	shown	fullscreen
width	960	1920	backdrop	portrait	33.333333	3	3.00000000000	320	desktop	93	shown	fullscreen
width	960	1920	smallBackdrop	portrait	25	4	4.00000000000	240	desktop	93	shown	fullscreen
width	960	1920	square	portrait	20	5	5.00000000000	192	desktop	93	shown	fullscreen
width	960	1920	banner	portrait	50	2	2.00000000000	480	desktop	93	shown	fullscreen
width	960	1920	mixedPortrait	portrait	19.914347	5	4.00000000000	240	desktop	93	shown	fullscreen
width	960	1920	mixedSquare	portrait	29.87152	3	4.00000000000	240	desktop	93	shown	fullscreen
width	960	1920	mixedBackdrop	portrait	53.104925	1	4.00000000000	240	desktop	93	shown	fullscreen
width	960	1920	portrait	portrait	16.666667	6	5.99999999880	160	tv	125	shown	fullscreen
width	960	1920	backdrop	portrait	25	4	4.00000000000	240	tv	125	shown	fullscreen
width	960	1920	smallBackdrop	portrait	25	4	4.00000000000	240	tv	125	shown	fullscreen
width	960	1920	square	portrait	16.666667	6	5.99999999880	160	tv	125	shown	fullscreen
width	960	1920	banner	portrait	50	2	2.00000000000	480	tv	125	shown	fullscreen
width	960	1920	mixedPortrait	portrait	26.766595	3	4.00000000000	240	tv	125	shown	fullscreen
width	960	1920	mixedSquare	portrait	40.149893	2	4.00000000000	240	tv	125	shown	fullscreen
width	960	1920	mixedBackdrop	portrait	71.377587	1	4.00000000000	240	tv	125	shown	fullscreen
width	960	480	portrait	landscape	20	5	5.00000000000	192	mobile	90	hidden	fullscreen
width	960	480	backdrop	landscape	33.333333	3	3.00000000000	320	mobile	90	hidden	fullscreen
width	960	480	smallBackdrop	landscape	25	4	4.00000000000	240	mobile	90	hidden	fullscreen
width	960	480	square	landscape	20	5	5.00000000000	192	mobile	90	hidden	fullscreen
width	960	480	banner	landscape	50	2	2.00000000000	480	mobile	90	hidden	fullscreen
width	960	480	mixedPortrait	landscape	19.271949	5	4.00000000000	240	mobile	90	hidden	fullscreen
width	960	480	mixedSquare	landscape	28.907923	3	4.00000000000	240	mobile	90	hidden	fullscreen
width	960	480	mixedBackdrop	landscape	51.391863	1	4.00000000000	240	mobile	90	hidden	fullscreen
width	960	480	portrait	landscape	20	5	5.00000000000	192	desktop	93	hidden	fullscreen
width	960	480	backdrop	landscape	33.333333	3	3.00000000000	320	desktop	93	hidden	fullscreen
width	960	480	smallBackdrop	landscape	25	4	4.00000000000	240	desktop	93	hidden	fullscreen
width	960	480	square	landscape	20	5	5.00000000000	192	desktop	93	hidden	fullscreen
width	960	480	banner	landscape	50	2	2.00000000000	480	desktop	93	hidden	fullscreen
width	960	480	mixedPortrait	landscape	19.914347	5	4.00000000000	240	desktop	93	hidden	fullscreen
width	960	480	mixedSquare	landscape	29.87152	3	4.00000000000	240	desktop	93	hidden	fullscreen
width	960	480	mixedBackdrop	landscape	53.104925	1	4.00000000000	240	desktop	93	hidden	fullscreen
width	960	480	portrait	landscape	16.666667	6	5.99999999880	160	tv	125	hidden	fullscreen
width	960	480	backdrop	landscape	25	4	4.00000000000	240	tv	125	hidden	fullscreen
width	960	480	smallBackdrop	landscape	25	4	4.00000000000	240	tv	125	hidden	fullscreen
width	960	480	square	landscape	16.666667	6	5.99999999880	160	tv	125	hidden	fullscreen
width	960	480	banner	landscape	50	2	2.00000000000	480	tv	125	hidden	fullscreen
width	960	480	mixedPortrait	landscape	26.766595	3	4.00000000000	240	tv	125	hidden	fullscreen
width	960	480	mixedSquare	landscape	40.149893	2	4.00000000000	240	tv	125	hidden	fullscreen
width	960	480	mixedBackdrop	landscape	71.377587	1	4.00000000000	240	tv	125	hidden	fullscreen
width	999	1998	portrait	portrait	20	5	5.00000000000	200	mobile	90	shown	fullscreen
width	999	1998	backdrop	portrait	33.333333	3	3.00000000000	333	mobile	90	shown	fullscreen
width	999	1998	smallBackdrop	portrait	25	4	4.00000000000	250	mobile	90	shown	fullscreen
width	999	1998	square	portrait	20	5	5.00000000000	200	mobile	90	shown	fullscreen
width	999	1998	banner	portrait	50	2	2.00000000000	500	mobile	90	shown	fullscreen
width	999	1998	mixedPortrait	portrait	18.51959	5	4.00000000000	250	mobile	90	shown	fullscreen
width	999	1998	mixedSquare	portrait	27.779385	3	4.00000000000	250	mobile	90	shown	fullscreen
width	999	1998	mixedBackdrop	portrait	49.385574	2	4.00000000000	250	mobile	90	shown	fullscreen
width	999	1998	portrait	portrait	20	5	5.00000000000	200	desktop	93	shown	fullscreen
width	999	1998	backdrop	portrait	33.333333	3	3.00000000000	333	desktop	93	shown	fullscreen
width	999	1998	smallBackdrop	portrait	25	4	4.00000000000	250	desktop	93	shown	fullscreen
width	999	1998	square	portrait	20	5	5.00000000000	200	desktop	93	shown	fullscreen
width	999	1998	banner	portrait	50	2	2.00000000000	500	desktop	93	shown	fullscreen
width	999	1998	mixedPortrait	portrait	19.13691	5	4.00000000000	250	desktop	93	shown	fullscreen
width	999	1998	mixedSquare	portrait	28.705365	3	4.00000000000	250	desktop	93	shown	fullscreen
width	999	1998	mixedBackdrop	portrait	51.03176	1	4.00000000000	250	desktop	93	shown	fullscreen
width	999	1998	portrait	portrait	16.666667	6	5.99999999880	167	tv	125	shown	fullscreen
width	999	1998	backdrop	portrait	25	4	4.00000000000	250	tv	125	shown	fullscreen
width	999	1998	smallBackdrop	portrait	25	4	4.00000000000	250	tv	125	shown	fullscreen
width	999	1998	square	portrait	16.666667	6	5.99999999880	167	tv	125	shown	fullscreen
width	999	1998	banner	portrait	50	2	2.00000000000	500	tv	125	shown	fullscreen
width	999	1998	mixedPortrait	portrait	25.721653	3	4.00000000000	250	tv	125	shown	fullscreen
width	999	1998	mixedSquare	portrait	38.58248	2	4.00000000000	250	tv	125	shown	fullscreen
width	999	1998	mixedBackdrop	portrait	68.591075	1	4.00000000000	250	tv	125	shown	fullscreen
width	999	499.5	portrait	landscape	20	5	5.00000000000	200	mobile	90	hidden	fullscreen
width	999	499.5	backdrop	landscape	33.333333	3	3.00000000000	333	mobile	90	hidden	fullscreen
width	999	499.5	smallBackdrop	landscape	25	4	4.00000000000	250	mobile	90	hidden	fullscreen
width	999	499.5	square	landscape	20	5	5.00000000000	200	mobile	90	hidden	fullscreen
width	999	499.5	banner	landscape	50	2	2.00000000000	500	mobile	90	hidden	fullscreen
width	999	499.5	mixedPortrait	landscape	18.51959	5	4.00000000000	250	mobile	90	hidden	fullscreen
width	999	499.5	mixedSquare	landscape	27.779385	3	4.00000000000	250	mobile	90	hidden	fullscreen
width	999	499.5	mixedBackdrop	landscape	49.385574	2	4.00000000000	250	mobile	90	hidden	fullscreen
width	999	499.5	portrait	landscape	20	5	5.00000000000	200	desktop	93	hidden	fullscreen
width	999	499.5	backdrop	landscape	33.333333	3	3.00000000000	333	desktop	93	hidden	fullscreen
width	999	499.5	smallBackdrop	landscape	25	4	4.00000000000	250	desktop	93	hidden	fullscreen
width	999	499.5	square	landscape	20	5	5.00000000000	200	desktop	93	hidden	fullscreen
width	999	499.5	banner	landscape	50	2	2.00000000000	500	desktop	93	hidden	fullscreen
width	999	499.5	mixedPortrait	landscape	19.13691	5	4.00000000000	250	desktop	93	hidden	fullscreen
width	999	499.5	mixedSquare	landscape	28.705365	3	4.00000000000	250	desktop	93	hidden	fullscreen
width	999	499.5	mixedBackdrop	landscape	51.03176	1	4.00000000000	250	desktop	93	hidden	fullscreen
width	999	499.5	portrait	landscape	16.666667	6	5.99999999880	167	tv	125	hidden	fullscreen
width	999	499.5	backdrop	landscape	25	4	4.00000000000	250	tv	125	hidden	fullscreen
width	999	499.5	smallBackdrop	landscape	25	4	4.00000000000	250	tv	125	hidden	fullscreen
width	999	499.5	square	landscape	16.666667	6	5.99999999880	167	tv	125	hidden	fullscreen
width	999	499.5	banner	landscape	50	2	2.00000000000	500	tv	125	hidden	fullscreen
width	999	499.5	mixedPortrait	landscape	25.721653	3	4.00000000000	250	tv	125	hidden	fullscreen
width	999	499.5	mixedSquare	landscape	38.58248	2	4.00000000000	250	tv	125	hidden	fullscreen
width	999	499.5	mixedBackdrop	landscape	68.591075	1	4.00000000000	250	tv	125	hidden	fullscreen
width	1000	2000	portrait	portrait	20	5	5.00000000000	200	mobile	90	shown	fullscreen
width	1000	2000	backdrop	portrait	33.333333	3	3.00000000000	333	mobile	90	shown	fullscreen
width	1000	2000	smallBackdrop	portrait	20	5	5.00000000000	200	mobile	90	shown	fullscreen
width	1000	2000	square	portrait	20	5	5.00000000000	200	mobile	90	shown	fullscreen
width	1000	2000	banner	portrait	50	2	2.00000000000	500	mobile	90	shown	fullscreen
width	1000	2000	mixedPortrait	portrait	18.501071	5	4.00000000000	250	mobile	90	shown	fullscreen
width	1000	2000	mixedSquare	portrait	27.751606	3	4.00000000000	250	mobile	90	shown	fullscreen
width	1000	2000	mixedBackdrop	portrait	49.336188	2	4.00000000000	250	mobile	90	shown	fullscreen
width	1000	2000	portrait	portrait	20	5	5.00000000000	200	desktop	93	shown	fullscreen
width	1000	2000	backdrop	portrait	33.333333	3	3.00000000000	333	desktop	93	shown	fullscreen
width	1000	2000	smallBackdrop	portrait	20	5	5.00000000000	200	desktop	93	shown	fullscreen
width	1000	2000	square	portrait	20	5	5.00000000000	200	desktop	93	shown	fullscreen
width	1000	2000	banner	portrait	50	2	2.00000000000	500	desktop	93	shown	fullscreen
width	1000	2000	mixedPortrait	portrait	19.117773	5	4.00000000000	250	desktop	93	shown	fullscreen
width	1000	2000	mixedSquare	portrait	28.67666	3	4.00000000000	250	desktop	93	shown	fullscreen
width	1000	2000	mixedBackdrop	portrait	50.980728	1	4.00000000000	250	desktop	93	shown	fullscreen
width	1000	2000	portrait	portrait	16.666667	6	5.99999999880	167	tv	125	shown	fullscreen
width	1000	2000	backdrop	portrait	25	4	4.00000000000	250	tv	125	shown	fullscreen
width	1000	2000	smallBackdrop	portrait	20	5	5.00000000000	200	tv	125	shown	fullscreen
width	1000	2000	square	portrait	16.666667	6	5.99999999880	167	tv	125	shown	fullscreen
width	1000	2000	banner	portrait	50	2	2.00000000000	500	tv	125	shown	fullscreen
width	1000	2000	mixedPortrait	portrait	25.695931	3	4.00000000000	250	tv	125	shown	fullscreen
width	1000	2000	mixedSquare	portrait	38.543897	2	4.00000000000	250	tv	125	shown	fullscreen
width	1000	2000	mixedBackdrop	portrait	68.522484	1	4.00000000000	250	tv	125	shown	fullscreen
width	1000	500	portrait	landscape	20	5	5.00000000000	200	mobile	90	hidden	fullscreen
width	1000	500	backdrop	landscape	33.333333	3	3.00000000000	333	mobile	90	hidden	fullscreen
width	1000	500	smallBackdrop	landscape	20	5	5.00000000000	200	mobile	90	hidden	fullscreen
width	1000	500	square	landscape	20	5	5.00000000000	200	mobile	90	hidden	fullscreen
width	1000	500	banner	landscape	50	2	2.00000000000	500	mobile	90	hidden	fullscreen
width	1000	500	mixedPortrait	landscape	18.501071	5	4.00000000000	250	mobile	90	hidden	fullscreen
width	1000	500	mixedSquare	landscape	27.751606	3	4.00000000000	250	mobile	90	hidden	fullscreen
width	1000	500	mixedBackdrop	landscape	49.336188	2	4.00000000000	250	mobile	90	hidden	fullscreen
width	1000	500	portrait	landscape	20	5	5.00000000000	200	desktop	93	hidden	fullscreen
width	1000	500	backdrop	landscape	33.333333	3	3.00000000000	333	desktop	93	hidden	fullscreen
width	1000	500	smallBackdrop	landscape	20	5	5.00000000000	200	desktop	93	hidden	fullscreen
width	1000	500	square	landscape	20	5	5.00000000000	200	desktop	93	hidden	fullscreen
width	1000	500	banner	landscape	50	2	2.00000000000	500	desktop	93	hidden	fullscreen
width	1000	500	mixedPortrait	landscape	19.117773	5	4.00000000000	250	desktop	93	hidden	fullscreen
width	1000	500	mixedSquare	landscape	28.67666	3	4.00000000000	250	desktop	93	hidden	fullscreen
width	1000	500	mixedBackdrop	landscape	50.980728	1	4.00000000000	250	desktop	93	hidden	fullscreen
width	1000	500	portrait	landscape	16.666667	6	5.99999999880	167	tv	125	hidden	fullscreen
width	1000	500	backdrop	landscape	25	4	4.00000000000	250	tv	125	hidden	fullscreen
width	1000	500	smallBackdrop	landscape	20	5	5.00000000000	200	tv	125	hidden	fullscreen
width	1000	500	square	landscape	16.666667	6	5.99999999880	167	tv	125	hidden	fullscreen
width	1000	500	banner	landscape	50	2	2.00000000000	500	tv	125	hidden	fullscreen
width	1000	500	mixedPortrait	landscape	25.695931	3	4.00000000000	250	tv	125	hidden	fullscreen
width	1000	500	mixedSquare	landscape	38.543897	2	4.00000000000	250	tv	125	hidden	fullscreen
width	1000	500	mixedBackdrop	landscape	68.522484	1	4.00000000000	250	tv	125	hidden	fullscreen
width	1007	2014	portrait	portrait	20	5	5.00000000000	201	mobile	90	shown	fullscreen
width	1007	2014	backdrop	portrait	33.333333	3	3.00000000000	336	mobile	90	shown	fullscreen
width	1007	2014	smallBackdrop	portrait	20	5	5.00000000000	201	mobile	90	shown	fullscreen
width	1007	2014	square	portrait	20	5	5.00000000000	201	mobile	90	shown	fullscreen
width	1007	2014	banner	portrait	50	2	2.00000000000	504	mobile	90	shown	fullscreen
width	1007	2014	mixedPortrait	portrait	18.372463	5	4.00000000000	252	mobile	90	shown	fullscreen
width	1007	2014	mixedSquare	portrait	27.558695	3	4.00000000000	252	mobile	90	shown	fullscreen
width	1007	2014	mixedBackdrop	portrait	48.993236	2	4.00000000000	252	mobile	90	shown	fullscreen
width	1007	2014	portrait	portrait	20	5	5.00000000000	201	desktop	93	shown	fullscreen
width	1007	2014	backdrop	portrait	33.333333	3	3.00000000000	336	desktop	93	shown	fullscreen
width	1007	2014	smallBackdrop	portrait	20	5	5.00000000000	201	desktop	93	shown	fullscreen
width	1007	2014	square	portrait	20	5	5.00000000000	201	desktop	93	shown	fullscreen
width	1007	2014	banner	portrait	50	2	2.00000000000	504	desktop	93	shown	fullscreen
width	1007	2014	mixedPortrait	portrait	18.984879	5	4.00000000000	252	desktop	93	shown	fullscreen
width	1007	2014	mixedSquare	portrait	28.477318	3	4.00000000000	252	desktop	93	shown	fullscreen
width	1007	2014	mixedBackdrop	portrait	50.626344	1	4.00000000000	252	desktop	93	shown	fullscreen
width	1007	2014	portrait	portrait	16.666667	6	5.99999999880	168	tv	125	shown	fullscreen
width	1007	2014	backdrop	portrait	25	4	4.00000000000	252	tv	125	shown	fullscreen
width	1007	2014	smallBackdrop	portrait	20	5	5.00000000000	201	tv	125	shown	fullscreen
width	1007	2014	square	portrait	16.666667	6	5.99999999880	168	tv	125	shown	fullscreen
width	1007	2014	banner	portrait	50	2	2.00000000000	504	tv	125	shown	fullscreen
width	1007	2014	mixedPortrait	portrait	25.51731	3	4.00000000000	252	tv	125	shown	fullscreen
width	1007	2014	mixedSquare	portrait	38.275965	2	4.00000000000	252	tv	125	shown	fullscreen
width	1007	2014	mixedBackdrop	portrait	68.046161	1	4.00000000000	252	tv	125	shown	fullscreen
width	1007	503.5	portrait	landscape	20	5	5.00000000000	201	mobile	90	shown	fullscreen
width	1007	503.5	backdrop	landscape	33.333333	3	3.00000000000	336	mobile	90	shown	fullscreen
width	1007	503.5	smallBackdrop	landscape	20	5	5.00000000000	201	mobile	90	shown	fullscreen
width	1007	503.5	square	landscape	20	5	5.00000000000	201	mobile	90	shown	fullscreen
width	1007	503.5	banner	landscape	50	2	2.00000000000	504	mobile	90	shown	fullscreen
width	1007	503.5	mixedPortrait	landscape	18.372463	5	4.00000000000	252	mobile	90	shown	fullscreen
width	1007	503.5	mixedSquare	landscape	27.558695	3	4.00000000000	252	mobile	90	shown	fullscreen
width	1007	503.5	mixedBackdrop	landscape	48.993236	2	4.00000000000	252	mobile	90	shown	fullscreen
width	1007	503.5	portrait	landscape	20	5	5.00000000000	201	desktop	93	shown	fullscreen
width	1007	503.5	backdrop	landscape	33.333333	3	3.00000000000	336	desktop	93	shown	fullscreen
width	1007	503.5	smallBackdrop	landscape	20	5	5.00000000000	201	desktop	93	shown	fullscreen
width	1007	503.5	square	landscape	20	5	5.00000000000	201	desktop	93	shown	fullscreen
width	1007	503.5	banner	landscape	50	2	2.00000000000	504	desktop	93	shown	fullscreen
width	1007	503.5	mixedPortrait	landscape	18.984879	5	4.00000000000	252	desktop	93	shown	fullscreen
width	1007	503.5	mixedSquare	landscape	28.477318	3	4.00000000000	252	desktop	93	shown	fullscreen
width	1007	503.5	mixedBackdrop	landscape	50.626344	1	4.00000000000	252	desktop	93	shown	fullscreen
width	1007	503.5	portrait	landscape	16.666667	6	5.99999999880	168	tv	125	shown	fullscreen
width	1007	503.5	backdrop	landscape	25	4	4.00000000000	252	tv	125	shown	fullscreen
width	1007	503.5	smallBackdrop	landscape	20	5	5.00000000000	201	tv	125	shown	fullscreen
width	1007	503.5	square	landscape	16.666667	6	5.99999999880	168	tv	125	shown	fullscreen
width	1007	503.5	banner	landscape	50	2	2.00000000000	504	tv	125	shown	fullscreen
width	1007	503.5	mixedPortrait	landscape	25.51731	3	4.00000000000	252	tv	125	shown	fullscreen
width	1007	503.5	mixedSquare	landscape	38.275965	2	4.00000000000	252	tv	125	shown	fullscreen
width	1007	503.5	mixedBackdrop	landscape	68.046161	1	4.00000000000	252	tv	125	shown	fullscreen
width	1008	2016	portrait	portrait	20	5	5.00000000000	202	mobile	90	shown	fullscreen
width	1008	2016	backdrop	portrait	33.333333	3	3.00000000000	336	mobile	90	shown	fullscreen
